what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1382602780608
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1382602780608
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1382602780608
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1382602780608
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1382602780608
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1382602780623
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1382602780623
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1382602780623
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1382602780623
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1382602780623
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1382602780639
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1382602780639
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1382602780639
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1382602780639
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1382602780639
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1382602780639
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1382602780639
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1382602780639
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1382602780639
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1382602780639
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1382602780639
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1382602780639
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1382602780639
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1382602780639
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1382602780639
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1382602780654
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1382602780654
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1382602780654
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1382602780654
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1382602780654
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1382602780654
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1382602780654
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1382602780670
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1382602780670
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1382602780670
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1382602780670
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1382602780670
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1382602780670
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1382602780670
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1382602780670
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1382602780670
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1382602780670
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1382602780670
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1382602780670
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1382602780686
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1382602780686
os,sysinfo,,,"win32",1382602780686
arch,sysinfo,,,"x86",1382602780686
ws,sysinfo,,,"win32",1382602780686
locale,sysinfo,,,"ko_KR",1382602780686
processors,sysinfo,,,"4",1382602780686
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1382602780686
java.runtime.version,sysinfo,,,"1.7.0_25-b17",1382602780686
java.specification.name,sysinfo,,,"Java Platform API Specification",1382602780686
java.specification.vendor,sysinfo,,,"Oracle Corporation",1382602780686
java.specification.version,sysinfo,,,"1.7",1382602780686
java.vendor,sysinfo,,,"Oracle Corporation",1382602780686
java.version,sysinfo,,,"1.7.0_25",1382602780686
java.vm.info,sysinfo,,,"mixed mode",1382602780686
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1382602780686
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1382602780686
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1382602780686
java.vm.specification.version,sysinfo,,,"1.7",1382602780686
java.vm.vendor,sysinfo,,,"Oracle Corporation",1382602780686
java.vm.version,sysinfo,,,"23.25-b01",1382602780686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382602824311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382602859029
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382602859436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382602862326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382602868483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382602873608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382602874483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382602988092
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382602989951
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382602989983
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1382602990014
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1382602997451
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382602997467
closed,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1382602997483
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1382602999608
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382602999623
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1382603004983
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382603006170
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1382603012717
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382603015904
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1382603015983
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603025998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603026858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603026920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603034654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603051639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603051795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603051858
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603062483
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603065670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603148029
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1382603148029
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1382603148342
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1382603148420
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1382603148514
started,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201101251503,"org.eclipse.linuxtools.cdt.autotools",1382603148811
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.1.201101251503,"org.eclipse.linuxtools.cdt.autotools.core",1382603148842
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1382603149029
started,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201102110609,"org.eclipse.cdt.build.crossgcc",1382603149061
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1382603149123
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382603151561
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1382603152108
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1382603152217
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1382603152233
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382603152295
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382603152451
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1382603152451
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1382603152467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603155264
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1382603155561
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603156045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603156108
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603165123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603166967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603503998
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1382603504904
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1382603504904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603518608
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603527404
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1382603535264
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603535608
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603537279
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1382603550451
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382603593201
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1382603593201
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1382603598420
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382603599873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603606842
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603627998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603642795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603662592
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603663264
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603664545
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1382603664639
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1382603664811
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1382603664811
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1382603664811
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1382603664811
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1382603664811
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1382603664811
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1382603664811
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1382603664811
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1382603664811
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1382603664811
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1382603664842
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1382603664842
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1382603664842
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1382603664842
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1382603664858
